,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
1708,2012-12-29,Aston Villa,Wigan,0,3,A,1,3.0,3.25,2.4,3.2,3.25,2.25,3.1,3.2,2.35,3.1,3.2,2.35,3.2,3.2,2.2,3.1,3.25,2.3,3.17,3.3,2.49,,,,3.1,3.1,2.4,3.2,3.25,2.45,3.1,3.1,2.4,1708,2012,20,20,1,10.0,10.0,0,1,0,L,W,0.0,L,L,W,L,L,L,L,D,L,L,0.2,0.2,0.3,0.15,0.2857142857142857,0.25,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.2,0.2,0.2,0.4,0.2,0.0,0.2857142857142858,0.2857142857142858,0.7142857142857143,0.7142857142857143,0.5,0.65,0.3999999999999999,0.8,-72.71942583490511,-71.82634662514805,0.5291415259422111,2012-12-26,2012-12-26,3.0,3.0,1.0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
1709,2012-12-29,Arsenal,Newcastle,7,3,H,1,7.0,4.5,1.44,7.0,4.33,1.44,6.5,4.5,1.45,6.5,4.5,1.45,6.1,4.0,1.5,7.0,4.33,1.45,8.6,4.94,1.43,,,,8.0,4.0,1.44,8.5,4.8,1.45,8.0,4.0,1.44,1709,2012,19,20,1,9.0,10.0,1,0,0,W,L,1.0,W,W,W,L,W,L,W,L,L,L,0.42105263157894735,0.25,0.3157894736842105,0.25,0.5714285714285714,0.5,0.2857142857142857,0.25,0.2857142857142857,0.25,0.0,0.16666666666666666,0.6,0.0,0.4444444444444444,0.2222222222222222,0.0,0.4,0.1428571428571429,0.1428571428571429,0.7142857142857143,0.7142857142857143,0.26315789473684215,0.5,0.33333333333333337,0.6,98.73357779795678,-28.839048266167964,0.6582905439308065,2012-12-22,2012-12-26,7.0,3.0,2.3333333333333335,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1
1710,2012-12-29,Norwich,Man City,3,4,A,2,1.57,4.0,6.0,1.57,4.0,5.5,1.57,3.75,6.25,1.57,3.75,6.25,1.6,3.7,5.4,1.57,4.0,5.5,1.57,4.35,6.52,,,,1.6,3.6,6.0,1.62,4.2,6.0,1.6,3.6,6.0,1710,2012,20,20,1,10.0,10.0,0,1,0,L,W,0.0,L,L,W,L,W,W,L,W,L,W,0.3,0.55,0.35,0.3,0.42857142857142855,0.5,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.8,0.4,0.5,0.2,0.4,0.4,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.3500000000000001,0.1499999999999999,0.30000000000000004,0.19999999999999996,-35.10742429751366,177.80364490690567,0.23665196524041263,2012-12-26,2012-12-26,3.0,3.0,1.0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
1711,2012-12-29,Fulham,Swansea,1,2,A,1,3.5,3.4,2.1,3.4,3.4,2.1,3.4,3.5,2.05,3.4,3.5,2.05,3.1,3.3,2.2,3.4,3.4,2.1,3.66,3.6,2.13,,,,3.5,3.2,2.15,3.7,3.5,2.15,3.5,3.2,2.15,1711,2012,20,20,1,10.0,10.0,0,1,0,L,W,0.0,D,L,L,D,D,L,D,W,D,L,0.25,0.3,0.3,0.35,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.2,0.4,0.4,0.2,0.3,0.2,0.5714285714285714,0.5714285714285714,0.2857142857142858,0.2857142857142858,0.44999999999999996,0.3500000000000001,0.3999999999999999,0.5,-38.62421262705884,-23.210101706277175,0.5070022489161106,2012-12-26,2012-12-26,3.0,3.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1712,2012-12-29,Man United,West Brom,2,0,H,0,10.0,5.5,1.3,11.0,5.5,1.25,9.25,5.25,1.3,9.25,5.25,1.3,10.0,5.2,1.27,9.5,5.5,1.29,10.97,5.83,1.32,,,,10.0,4.8,1.33,11.0,5.5,1.33,10.0,4.8,1.33,1712,2012,20,20,1,10.0,10.0,1,0,0,W,L,1.0,W,D,W,W,W,D,W,W,W,L,0.75,0.5,0.05,0.15,0.8571428571428571,0.8333333333333334,0.42857142857142855,0.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.08333333333333333,1.0,0.6,0.8,0.0,0.3,0.2,0.0,0.0,0.4285714285714286,0.4285714285714286,0.19999999999999996,0.35,0.19999999999999996,0.5,231.9882690549015,-5.126345641825449,0.7885579811385368,2012-12-26,2012-12-26,3.0,3.0,1.0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1
1713,2012-12-29,Reading,West Ham,1,0,H,0,2.5,3.25,2.88,2.62,3.25,2.62,2.5,3.25,2.8,2.5,3.25,2.8,2.6,3.2,2.6,2.6,3.4,2.6,2.61,3.35,2.95,,,,2.62,3.2,2.7,2.62,3.3,2.9,2.62,3.2,2.7,1713,2012,20,19,1,10.0,9.0,1,0,0,W,L,1.0,D,L,L,L,D,L,D,L,D,L,0.05,0.3157894736842105,0.35,0.2631578947368421,0.0,0.08333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.25,0.2,0.2,0.1,0.5,0.2222222222222222,0.2222222222222222,0.8571428571428572,0.8571428571428572,0.5714285714285714,0.5714285714285714,0.6000000000000001,0.42105263157894735,0.4,0.5555555555555556,-141.35822866016863,-93.00174423340542,0.3971957947160882,2012-12-26,2012-12-22,3.0,7.0,0.42857142857142855,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
1714,2012-12-29,Stoke,Southampton,3,3,D,3,4.75,3.5,1.8,4.75,3.5,1.73,5.0,3.4,1.75,5.0,3.4,1.75,4.2,3.5,1.8,4.5,3.4,1.8,4.9,3.64,1.85,,,,5.0,3.1,1.85,4.8,3.6,1.87,5.0,3.1,1.85,1714,2012,20,19,1,10.0,9.0,0,0,1,D,D,0.5,W,D,D,D,L,W,W,D,D,L,0.3,0.21052631578947367,0.5,0.21052631578947367,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.25,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.8,0.2,0.5,0.4,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2857142857142858,0.2857142857142858,0.19999999999999996,0.5789473684210527,0.09999999999999998,0.7777777777777778,0.5703916799456508,-116.67040387404855,0.6713615781717912,2012-12-26,2012-12-26,3.0,3.0,1.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
1715,2012-12-29,Sunderland,Tottenham,1,2,A,0,2.1,3.4,3.5,2.1,3.25,3.5,2.05,3.4,3.5,2.05,3.4,3.5,2.1,3.3,3.3,2.1,3.4,3.4,2.09,3.55,3.85,,,,2.15,3.1,3.6,2.15,3.4,3.75,2.15,3.1,3.6,1715,2012,20,20,1,10.0,10.0,0,1,0,L,W,0.0,W,W,L,W,D,W,W,W,W,L,0.25,0.5,0.35,0.15,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.5,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.4,0.4,0.3,0.3,0.5,0.0,0.4285714285714286,0.4285714285714286,0.1428571428571428,0.1428571428571428,0.4,0.35,0.4,0.5,-46.4660137958447,86.65759642634319,0.33417209238861256,2012-12-26,2012-12-26,3.0,3.0,1.0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1
1716,2012-12-30,Everton,Chelsea,1,2,A,1,2.5,3.3,2.88,2.5,3.25,2.75,2.45,3.2,2.9,2.45,3.2,2.9,2.5,3.3,2.65,2.5,3.25,2.8,2.55,3.39,3.0,,,,2.6,3.1,2.8,2.62,3.3,2.9,2.6,3.1,2.8,1716,2012,20,19,1,10.0,10.0,0,1,0,L,W,0.0,W,W,D,W,W,W,W,W,W,W,0.4,0.5263157894736842,0.45,0.2631578947368421,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.6,0.4,0.5,0.4,0.5,0.2,0.0,0.0,0.2857142857142858,0.2857142857142858,0.1499999999999999,0.21052631578947367,0.09999999999999998,0.30000000000000004,67.50920946204813,115.0090879033369,0.45811161782225274,2012-12-26,2012-12-26,4.0,4.0,1.0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1717,2012-12-30,QPR,Liverpool,0,3,A,3,1.91,3.5,4.0,1.95,3.5,3.8,1.87,3.6,4.0,1.87,3.6,4.0,1.9,3.45,3.8,1.91,3.5,3.75,1.97,3.72,4.1,,,,2.0,3.2,4.0,1.95,3.8,4.0,2.0,3.2,4.0,1717,2012,20,20,1,10.0,10.0,0,1,0,L,W,0.0,L,L,W,L,W,L,L,W,L,W,0.05,0.3,0.35,0.35,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.2,0.2,0.1,0.4,0.2,0.4,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6000000000000001,0.3500000000000001,0.5,0.3999999999999999,-144.03411207549644,7.877140542401934,0.30933176907767373,2012-12-26,2012-12-26,4.0,4.0,1.0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0
1718,2013-01-01,Man City,Stoke,3,0,H,0,11.0,5.5,1.29,11.0,5.0,1.3,12.0,5.0,1.28,12.0,5.0,1.28,10.0,5.2,1.27,10.0,5.0,1.3,12.1,5.77,1.31,,,,11.0,5.5,1.29,12.0,5.75,1.33,12.0,4.33,1.33,1718,2012,21,21,1,11.0,11.0,1,0,0,W,L,1.0,W,L,W,D,W,D,W,L,D,D,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.25,0.5714285714285714,0.5,0.6,0.2,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.2857142857142858,0.2857142857142858,0.0,0.0,0.1428571428571429,0.19047619047619047,0.18181818181818188,0.36363636363636365,183.10327116574757,-4.729234578896239,0.7350186870579055,2012-12-29,2012-12-29,3.0,3.0,1.0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1719,2013-01-01,Southampton,Arsenal,1,1,D,1,1.7,3.75,5.0,1.73,3.8,4.5,1.65,3.9,5.0,1.65,3.9,5.0,1.7,3.6,4.7,1.73,3.75,4.5,1.71,4.05,5.24,,,,1.73,4.0,4.5,1.7,4.0,4.8,1.7,3.6,5.0,1719,2012,20,20,1,11.0,11.0,0,0,1,D,D,0.5,D,D,L,W,W,W,L,W,W,W,0.2,0.45,0.25,0.3,0.2857142857142857,0.25,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.25,0.4,0.4,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2857142857142858,0.2857142857142858,0.1428571428571429,0.1428571428571429,0.55,0.25,0.4545454545454546,0.2727272727272727,-111.15924545960883,93.22241938351706,0.22444207927801396,2012-12-29,2012-12-29,3.0,3.0,1.0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
1720,2013-01-01,Swansea,Aston Villa,2,2,D,1,6.0,4.0,1.57,6.0,3.75,1.6,5.5,4.0,1.57,5.5,4.0,1.57,5.4,3.7,1.6,6.0,3.75,1.6,6.2,4.16,1.62,,,,5.8,4.0,1.57,5.75,4.1,1.6,6.0,3.6,1.6,1720,2012,21,21,1,11.0,11.0,0,0,1,D,D,0.5,W,D,D,L,L,L,D,L,L,W,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.2,0.4,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4285714285714286,0.33333333333333337,0.5238095238095238,0.2727272727272727,0.6363636363636364,-24.62552698277044,-71.30400055841184,0.5707712638246634,2012-12-29,2012-12-29,3.0,3.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0
1721,2013-01-01,Tottenham,Reading,3,1,H,1,10.0,5.0,1.33,9.0,5.0,1.33,9.25,4.75,1.34,9.25,4.75,1.34,7.6,4.8,1.35,10.0,5.0,1.3,10.87,5.4,1.35,,,,8.5,5.0,1.36,9.5,5.25,1.36,10.0,4.33,1.36,1721,2012,21,21,1,11.0,11.0,1,0,0,W,L,1.0,W,W,D,W,D,L,D,W,L,L,0.5238095238095238,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.25,0.6,0.0,0.45454545454545453,0.2727272727272727,0.0,0.18181818181818182,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.7142857142857143,0.33333333333333326,0.5714285714285714,0.2727272727272727,0.8181818181818181,90.89875663153084,-145.59938886535627,0.7879419897406174,2012-12-29,2012-12-29,3.0,3.0,1.0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1
1722,2013-01-01,West Brom,Fulham,1,2,A,1,3.75,3.5,2.0,3.75,3.4,2.0,3.9,3.4,1.95,3.9,3.4,1.95,3.6,3.3,2.0,3.75,3.4,2.0,4.01,3.63,2.02,,,,3.75,3.5,2.0,3.9,3.6,2.0,3.75,3.3,2.0,1722,2012,21,21,1,11.0,11.0,0,1,0,L,W,0.0,L,W,W,L,D,L,W,D,L,L,0.47619047619047616,0.23809523809523808,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.4166666666666667,0.6,0.0,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.38095238095238093,0.4761904761904763,0.2727272727272727,0.5454545454545454,-16.087515327359412,-27.663042941524875,0.5480584842766982,2012-12-29,2012-12-29,3.0,3.0,1.0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
1723,2013-01-01,West Ham,Norwich,2,1,H,0,3.5,3.4,2.1,3.3,3.4,2.15,3.6,3.3,2.05,3.6,3.3,2.05,3.1,3.3,2.2,3.4,3.4,2.1,3.89,3.49,2.1,,,,3.5,3.4,2.1,3.6,3.4,2.1,3.6,3.1,2.15,1723,2012,20,21,1,11.0,11.0,1,0,0,W,L,1.0,L,L,D,L,L,L,L,L,L,W,0.3,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.25,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,0.2,0.2,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.7142857142857143,0.7142857142857143,0.4285714285714286,0.4285714285714286,0.44999999999999996,0.38095238095238093,0.36363636363636365,0.4545454545454546,-81.35066518311038,-46.7585033478087,0.4174460474852479,2012-12-29,2012-12-29,3.0,3.0,1.0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0
1724,2013-01-01,Wigan,Man United,0,4,A,2,1.53,4.2,6.0,1.53,4.2,6.0,1.5,4.2,6.25,1.5,4.2,6.25,1.5,4.0,6.1,1.5,4.33,6.0,1.6,4.3,6.13,,,,1.57,4.0,5.5,1.57,4.0,6.5,1.57,3.75,6.0,1724,2012,21,21,1,11.0,11.0,0,1,0,L,W,0.0,W,L,L,W,W,D,L,D,D,W,0.23809523809523808,0.7619047619047619,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.2,0.6,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.0,0.0,0.6190476190476191,0.19047619047619047,0.5454545454545454,0.2727272727272727,-74.79007278231887,234.95199521207232,0.14818630785854092,2012-12-29,2012-12-29,3.0,3.0,1.0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1725,2013-01-02,Newcastle,Everton,1,2,A,1,2.38,3.4,3.0,2.38,3.3,3.0,2.4,3.25,2.95,2.4,3.25,2.95,2.4,3.3,2.75,2.4,3.4,2.8,2.31,3.5,3.31,,,,2.4,3.5,2.88,2.38,3.4,3.1,2.4,3.2,3.0,1725,2012,21,21,1,11.0,11.0,0,1,0,L,W,0.0,L,L,W,L,W,W,W,L,W,D,0.23809523809523808,0.38095238095238093,0.23809523809523808,0.42857142857142855,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.0,0.08333333333333333,0.42857142857142855,0.5,0.4,0.2,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.7142857142857143,0.7142857142857143,0.1428571428571429,0.1428571428571429,0.5238095238095238,0.19047619047619047,0.4545454545454546,0.2727272727272727,-36.13488836453053,74.8050495604107,0.3647920049181284,2012-12-29,2012-12-30,4.0,3.0,1.3333333333333333,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
1726,2013-01-02,Liverpool,Sunderland,3,0,H,0,8.5,4.5,1.4,8.0,4.5,1.4,8.25,4.33,1.4,8.25,4.33,1.4,7.0,4.0,1.45,8.0,4.5,1.4,10.25,5.05,1.38,,,,8.0,4.5,1.4,9.0,5.0,1.4,9.5,4.0,1.4,1726,2012,21,21,1,11.0,11.0,1,0,0,W,L,1.0,W,L,W,L,W,W,W,L,W,L,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.0,0.08333333333333333,0.6,0.4,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.5714285714285714,0.33333333333333337,0.4285714285714286,0.36363636363636365,0.4545454545454546,16.325650521920736,-54.914523775363506,0.5775745010240599,2012-12-30,2012-12-29,3.0,4.0,0.75,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1
1727,2013-01-02,Chelsea,QPR,0,1,A,0,15.0,6.5,1.2,13.0,6.0,1.22,14.0,6.25,1.2,14.0,6.25,1.2,12.0,5.5,1.22,12.0,6.0,1.22,17.1,7.2,1.22,,,,15.0,6.0,1.22,13.0,6.5,1.22,15.0,5.5,1.22,1727,2012,20,21,1,10.0,11.0,0,1,0,L,W,0.0,W,W,W,L,L,L,W,D,L,D,0.55,0.047619047619047616,0.25,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2,0.0,0.5,0.3,0.0,0.2727272727272727,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.4285714285714286,0.19999999999999996,0.6190476190476191,0.19999999999999996,0.7272727272727273,98.68400395909796,-127.7090281312575,0.8162541972119475,2012-12-30,2012-12-30,3.0,3.0,1.0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
1728,2013-01-12,Aston Villa,Southampton,0,1,A,1,2.9,3.5,2.55,2.8,3.25,2.5,2.85,3.25,2.45,2.85,3.25,2.45,2.9,3.3,2.3,2.88,3.3,2.4,3.03,3.46,2.49,,,,2.88,3.4,2.4,3.0,3.3,2.55,2.8,3.1,2.62,1728,2012,22,21,1,11.0,10.0,0,1,0,L,W,0.0,D,L,L,D,D,D,L,L,D,D,0.18181818181818182,0.19047619047619047,0.3181818181818182,0.2857142857142857,0.14285714285714285,0.25,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.2,0.2,0.18181818181818182,0.36363636363636365,0.1,0.2,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.2857142857142858,0.5,0.5238095238095238,0.4545454545454546,0.7,-82.44612139091433,-100.01712462710634,0.5571060416251242,2013-01-01,2013-01-01,11.0,11.0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1729,2013-01-12,Everton,Swansea,0,0,D,0,6.5,4.2,1.57,6.0,3.75,1.57,6.0,4.1,1.53,6.0,4.1,1.53,5.4,3.7,1.6,5.5,3.75,1.62,6.5,4.38,1.57,,,,6.0,3.5,1.57,6.5,4.33,1.62,6.0,3.6,1.62,1729,2012,22,22,1,11.0,11.0,0,0,1,D,D,0.5,W,L,W,D,W,D,L,W,W,D,0.4090909090909091,0.3181818181818182,0.4090909090909091,0.36363636363636365,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.42857142857142855,0.5,0.4,0.6,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.2857142857142858,0.18181818181818177,0.3181818181818181,0.18181818181818188,0.4545454545454546,72.0188596961799,-21.839337118539643,0.63930949321154,2013-01-02,2013-01-01,10.0,11.0,0.9090909090909091,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1730,2013-01-12,Fulham,Wigan,1,1,D,0,4.0,3.5,2.05,3.9,3.5,1.91,4.0,3.4,1.91,4.0,3.4,1.91,3.8,3.45,1.9,3.75,3.5,1.95,3.97,3.56,2.05,,,,4.0,3.6,1.91,4.1,3.3,2.05,3.8,3.2,2.05,1730,2012,22,22,1,11.0,11.0,0,0,1,D,D,0.5,W,L,D,L,W,L,L,D,W,L,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.2,0.2,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.4545454545454546,0.6363636363636364,0.4545454545454546,0.7272727272727273,-29.01120976426813,-73.44190595957562,0.5674083411371629,2013-01-01,2013-01-01,11.0,11.0,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1
1731,2013-01-12,Norwich,Newcastle,0,0,D,0,3.4,3.6,2.2,3.5,3.4,2.05,3.25,3.4,2.15,3.25,3.4,2.15,3.3,3.3,2.1,3.4,3.4,2.05,3.43,3.59,2.22,,,,3.25,3.5,2.1,3.5,3.5,2.25,3.25,3.25,2.25,1731,2012,22,22,1,11.0,11.0,0,0,1,D,D,0.5,L,L,L,L,L,L,L,L,L,L,0.2727272727272727,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.6,0.0,0.45454545454545453,0.18181818181818182,0.0,0.36363636363636365,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.40909090909090917,0.5454545454545454,0.36363636363636365,0.6363636363636364,-46.45282638909876,-36.44056532324048,0.48471615206450297,2013-01-01,2013-01-02,11.0,10.0,1.1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1732,2013-01-12,QPR,Tottenham,0,0,D,0,1.85,3.8,4.5,1.8,3.6,4.33,1.8,3.7,4.2,1.8,3.7,4.2,1.9,3.45,3.8,1.83,3.5,4.33,1.86,3.91,4.4,,,,1.8,3.75,4.33,1.85,3.8,4.4,1.91,3.2,4.5,1732,2012,22,22,1,11.0,11.0,0,0,1,D,D,0.5,W,L,L,W,W,W,L,L,W,W,0.09090909090909091,0.5454545454545454,0.3181818181818182,0.13636363636363635,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.2,0.6,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0,0.4285714285714286,0.4285714285714286,0.1428571428571428,0.1428571428571428,0.5909090909090909,0.31818181818181823,0.5454545454545454,0.4545454545454546,-122.1339909844997,85.32371948477305,0.22124814266211015,2013-01-02,2013-01-01,10.0,11.0,0.9090909090909091,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
1733,2013-01-12,Reading,West Brom,3,2,H,1,2.5,3.4,3.0,2.4,3.25,2.9,2.45,3.2,2.9,2.45,3.2,2.9,2.6,3.2,2.6,2.4,3.3,2.88,2.52,3.46,2.99,,,,2.4,3.4,2.88,2.55,3.4,3.0,2.5,3.0,3.0,1733,2012,22,22,1,11.0,11.0,1,0,0,W,L,1.0,L,W,D,L,L,W,W,D,L,W,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.4,0.4,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.40909090909090917,0.36363636363636365,0.5454545454545454,-132.0353090827411,-29.6515951099746,0.3217960108692406,2013-01-01,2013-01-01,11.0,11.0,1.0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
